DATE        ,TIME            ,Steam Pressure Leaving Plant,Steam Flow Leaving the Plant,USU.Outside_Air_Temp ,USU.Facilities_Steam_Pressure 
9/29/2024,8:00:00 PM,89.68,"12,412.94",69.96,67.58
9/29/2024,7:00:00 PM,90.05,"11,260.78",72.18,68.36
9/29/2024,6:00:00 PM,90.02,"11,938.85",74.52,68.82
9/29/2024,5:00:00 PM,89.97,"11,656.76",77.14,69.10
9/29/2024,4:00:00 PM,90.05,"11,613.39",78.53,69.83
9/29/2024,3:00:00 PM,89.97,"11,351.74",79.64,70.13
9/29/2024,2:00:00 PM,89.87,"11,573.88",83.44,69.03
9/29/2024,1:00:00 PM,90.14,"12,471.37",84.71,69.12
9/29/2024,12:00:00 PM,90.06,"11,891.01",81.10,69.71
9/29/2024,11:00:00 AM,89.91,"12,745.15",73.98,69.76
9/29/2024,10:00:00 AM,90.12,"13,570.79",66.67,70.05
9/29/2024,9:00:00 AM,89.90,"13,827.24",63.23,69.69
9/29/2024,8:00:00 AM,90.02,"14,422.46",63.00,69.61
9/29/2024,7:00:00 AM,89.99,"13,841.05",63.50,70.08
9/29/2024,6:00:00 AM,90.04,"12,947.63",62.10,70.86
9/29/2024,5:00:00 AM,90.05,"12,153.92",63.36,71.08
9/29/2024,4:00:00 AM,89.94,"12,488.81",63.10,70.95
9/29/2024,3:00:00 AM,89.87,"12,613.06",64.28,70.64
9/29/2024,2:00:00 AM,90.11,"12,319.34",65.00,70.82
9/29/2024,1:00:00 AM,89.93,"12,545.20",63.81,70.66
9/29/2024,12:00:00 AM,89.87,"12,696.58",65.92,70.33
9/28/2024,11:00:00 PM,90.15,"14,120.99",69.43,69.50
9/28/2024,10:00:00 PM,89.68,"12,557.96",70.71,68.58
9/28/2024,9:00:00 PM,90.26,"12,443.91",71.43,68.28
9/28/2024,8:00:00 PM,90.13,"13,045.22",69.94,68.07
9/28/2024,7:00:00 PM,89.96,"11,756.31",73.03,68.28
9/28/2024,6:00:00 PM,90.01,"11,236.60",71.55,69.17
9/28/2024,5:00:00 PM,90.04,"11,677.42",72.00,69.65
9/28/2024,4:00:00 PM,90.01,"11,528.00",72.66,70.01
9/28/2024,3:00:00 PM,90.20,"13,249.76",71.94,70.83
9/28/2024,2:00:00 PM,90.19,"13,926.87",74.46,71.18
9/28/2024,1:00:00 PM,89.89,"14,351.90",72.03,70.68
9/28/2024,12:00:00 PM,90.27,"14,945.65",68.64,70.39
9/28/2024,11:00:00 AM,89.87,"16,791.19",64.18,69.60
9/28/2024,10:00:00 AM,90.11,"17,201.45",57.44,69.91
9/28/2024,9:00:00 AM,89.91,"17,883.46",56.23,70.53
9/28/2024,8:00:00 AM,89.89,"16,837.52",55.93,69.83
9/28/2024,7:00:00 AM,89.76,"16,294.26",56.72,69.65
9/28/2024,6:00:00 AM,89.91,"14,182.31",57.18,70.23
9/28/2024,5:00:00 AM,90.12,"14,062.39",58.00,70.90
9/28/2024,4:00:00 AM,89.99,"13,855.35",58.57,71.20
9/28/2024,3:00:00 AM,89.87,"13,275.90",59.81,71.05
9/28/2024,2:00:00 AM,89.85,"13,708.19",60.00,71.18
9/28/2024,1:00:00 AM,90.08,"14,349.67",61.40,71.21
9/28/2024,12:00:00 AM,89.97,"13,275.21",63.18,71.17
9/27/2024,11:00:00 PM,90.34,"14,284.01",64.85,71.43
9/27/2024,10:00:00 PM,89.86,"14,843.01",66.53,70.52
9/27/2024,9:00:00 PM,90.09,"14,950.81",67.00,69.48
9/27/2024,8:00:00 PM,89.80,"15,786.06",67.34,69.01
9/27/2024,7:00:00 PM,90.08,"12,513.35",69.66,69.36
9/27/2024,6:00:00 PM,89.98,"12,746.72",71.92,69.70
9/27/2024,5:00:00 PM,89.86,"12,878.38",71.44,69.36
9/27/2024,4:00:00 PM,90.02,"13,578.71",71.00,69.20
9/27/2024,3:00:00 PM,90.21,"14,914.58",70.49,69.53
9/27/2024,2:00:00 PM,90.15,"15,315.12",73.17,70.46
9/27/2024,1:00:00 PM,90.37,"15,889.84",71.66,71.11
9/27/2024,12:00:00 PM,89.84,"15,920.92",67.09,70.86
9/27/2024,11:00:00 AM,90.22,"17,652.47",63.88,70.28
9/27/2024,10:00:00 AM,89.90,"17,367.87",57.37,70.43
9/27/2024,9:00:00 AM,90.25,"19,473.60",54.48,70.86
9/27/2024,8:00:00 AM,89.95,"20,701.33",55.43,69.85
9/27/2024,7:00:00 AM,89.53,"19,299.37",55.46,69.49
9/27/2024,6:00:00 AM,90.06,"15,997.49",56.00,70.40
9/27/2024,5:00:00 AM,90.01,"15,285.68",56.00,70.95
9/27/2024,4:00:00 AM,89.85,"14,420.78",56.74,71.07
9/27/2024,3:00:00 AM,89.99,"14,455.45",57.69,71.15
9/27/2024,2:00:00 AM,89.89,"14,445.80",58.00,71.00
9/27/2024,1:00:00 AM,89.88,"14,259.28",57.71,70.78
9/27/2024,12:00:00 AM,90.14,"15,517.61",62.15,71.08
9/26/2024,11:00:00 PM,90.19,"14,584.35",64.28,71.01
9/26/2024,10:00:00 PM,89.95,"14,619.35",65.98,70.57
9/26/2024,9:00:00 PM,90.50,"15,837.35",68.40,70.39
9/26/2024,8:00:00 PM,89.78,"14,577.28",68.13,68.43
9/26/2024,7:00:00 PM,89.98,"14,259.17",69.87,68.80
9/26/2024,6:00:00 PM,89.62,"13,639.30",72.06,68.47
9/26/2024,5:00:00 PM,90.09,"13,338.62",72.52,68.59
9/26/2024,4:00:00 PM,89.86,"13,728.14",72.13,67.96
9/26/2024,3:00:00 PM,89.95,"12,990.55",72.90,68.68
9/26/2024,2:00:00 PM,89.95,"14,576.56",76.98,69.27
9/26/2024,1:00:00 PM,90.13,"14,672.45",75.92,71.01
9/26/2024,12:00:00 PM,90.17,"14,969.56",70.92,71.38
9/26/2024,11:00:00 AM,90.45,"15,429.37",68.16,71.41
9/26/2024,10:00:00 AM,90.07,"17,519.56",60.74,69.78
9/26/2024,9:00:00 AM,89.90,"19,315.97",58.16,69.14
9/26/2024,8:00:00 AM,90.12,"18,668.49",58.75,69.62
9/26/2024,7:00:00 AM,89.75,"19,141.56",59.58,69.32
9/26/2024,6:00:00 AM,89.67,"15,613.47",61.77,70.14
9/26/2024,5:00:00 AM,89.83,"14,867.06",62.00,70.26
9/26/2024,4:00:00 AM,89.98,"13,038.20",61.80,70.93
9/26/2024,3:00:00 AM,89.82,"13,244.21",61.53,70.81
9/26/2024,2:00:00 AM,90.08,"13,268.42",62.28,70.99
9/26/2024,1:00:00 AM,90.01,"13,577.66",63.53,70.84
9/26/2024,12:00:00 AM,90.15,"13,326.56",65.38,70.66
9/25/2024,11:00:00 PM,90.00,"14,384.45",66.68,70.40
9/25/2024,10:00:00 PM,90.13,"15,748.40",68.41,70.16
9/25/2024,9:00:00 PM,89.57,"16,467.82",69.34,68.58
9/25/2024,8:00:00 PM,90.27,"15,235.06",69.12,68.97
9/25/2024,7:00:00 PM,89.96,"12,693.49",70.78,67.89
9/25/2024,6:00:00 PM,89.91,"13,121.54",73.18,68.52
9/25/2024,5:00:00 PM,89.82,"12,677.47",74.00,69.43
9/25/2024,4:00:00 PM,89.89,"12,636.09",73.93,70.18
9/25/2024,3:00:00 PM,90.34,"13,794.17",73.13,70.67
9/25/2024,2:00:00 PM,89.84,"13,808.70",75.58,70.35
9/25/2024,1:00:00 PM,90.47,"14,893.93",72.73,71.85
9/25/2024,12:00:00 PM,90.19,"15,664.04",67.64,71.93
9/25/2024,11:00:00 AM,90.11,"17,613.32",64.83,70.41
9/25/2024,10:00:00 AM,90.21,"18,494.43",58.03,70.24
9/25/2024,9:00:00 AM,90.05,"19,362.24",56.18,69.86
9/25/2024,8:00:00 AM,89.85,"20,189.00",55.28,69.70
9/25/2024,7:00:00 AM,89.36,"18,690.21",56.43,69.05
9/25/2024,6:00:00 AM,89.95,"15,263.62",56.58,71.04
9/25/2024,5:00:00 AM,90.07,"14,428.73",57.88,70.93
9/25/2024,4:00:00 AM,89.81,"12,993.85",58.40,71.13
9/25/2024,3:00:00 AM,90.28,"13,307.12",59.29,71.89
9/25/2024,2:00:00 AM,90.07,"13,391.51",59.36,71.76
9/25/2024,1:00:00 AM,90.18,"13,465.55",60.00,71.97
9/25/2024,12:00:00 AM,89.65,"13,581.83",59.37,71.18
9/24/2024,11:00:00 PM,90.31,"14,935.60",63.63,71.61
9/24/2024,10:00:00 PM,89.92,"15,145.64",64.54,71.38
9/24/2024,9:00:00 PM,90.46,"16,026.60",66.01,71.69
9/24/2024,8:00:00 PM,89.39,"15,202.42",66.42,69.08
9/24/2024,7:00:00 PM,90.11,"13,946.35",67.64,69.45
9/24/2024,6:00:00 PM,89.79,"13,422.24",68.73,68.93
9/24/2024,5:00:00 PM,89.93,"13,491.13",68.02,69.13
9/24/2024,4:00:00 PM,89.93,"13,707.07",68.00,69.23
9/24/2024,3:00:00 PM,90.46,"14,864.37",67.71,70.76
9/24/2024,2:00:00 PM,90.28,"15,170.33",68.93,70.52
9/24/2024,1:00:00 PM,89.95,"15,593.40",67.63,70.07
9/24/2024,12:00:00 PM,89.89,"16,457.83",63.99,70.26
9/24/2024,11:00:00 AM,90.03,"17,561.31",60.56,70.18
9/24/2024,10:00:00 AM,90.17,"18,331.08",54.91,70.53
9/24/2024,9:00:00 AM,90.46,"20,844.64",51.08,71.03
9/24/2024,8:00:00 AM,89.68,"22,080.93",50.13,70.15
9/24/2024,7:00:00 AM,89.87,"21,211.33",50.85,70.41
9/24/2024,6:00:00 AM,89.37,"17,742.20",51.14,70.78
9/24/2024,5:00:00 AM,90.30,"15,641.06",52.50,71.42
9/24/2024,4:00:00 AM,90.03,"14,400.94",53.06,71.52
9/24/2024,3:00:00 AM,89.68,"14,774.31",54.19,71.47
9/24/2024,2:00:00 AM,89.92,"14,057.26",55.74,71.99
9/24/2024,1:00:00 AM,90.30,"13,892.47",56.29,72.58
9/24/2024,12:00:00 AM,90.14,"15,096.74",58.24,72.08
9/23/2024,11:00:00 PM,90.32,"16,296.70",59.54,71.76
9/23/2024,10:00:00 PM,89.80,"16,589.99",60.00,71.11
9/23/2024,9:00:00 PM,89.35,"15,560.08",62.15,70.48
9/23/2024,8:00:00 PM,90.08,"14,651.01",65.84,70.87
9/23/2024,7:00:00 PM,90.07,"14,242.99",66.04,69.37
9/23/2024,6:00:00 PM,90.10,"14,548.24",67.23,69.69
9/23/2024,5:00:00 PM,90.33,"15,082.96",67.00,70.33
9/23/2024,4:00:00 PM,89.54,"15,694.92",67.05,69.32
9/23/2024,3:00:00 PM,90.34,"15,149.85",65.46,70.68
9/23/2024,2:00:00 PM,90.17,"15,640.31",65.38,70.04
9/23/2024,1:00:00 PM,89.88,"16,089.60",64.30,69.91
9/23/2024,12:00:00 PM,89.90,"16,239.94",61.39,69.97
9/23/2024,11:00:00 AM,90.02,"17,175.63",56.57,70.05
9/23/2024,10:00:00 AM,90.34,"18,049.34",51.71,71.23
9/23/2024,9:00:00 AM,90.88,"21,736.45",49.31,72.13
9/23/2024,8:00:00 AM,89.61,"24,160.53",48.20,71.47
9/23/2024,7:00:00 AM,89.36,"22,544.53",49.00,70.96
9/23/2024,6:00:00 AM,89.91,"19,286.24",49.95,70.63
9/23/2024,5:00:00 AM,90.36,"16,546.62",50.95,71.78
9/23/2024,4:00:00 AM,89.50,"16,104.88",51.42,70.48
9/23/2024,3:00:00 AM,89.61,"14,876.23",52.55,71.08
9/23/2024,2:00:00 AM,89.95,"14,153.26",53.86,71.73
9/23/2024,1:00:00 AM,90.03,"14,841.32",53.80,72.16
9/23/2024,12:00:00 AM,90.12,"14,267.48",57.25,72.02
9/22/2024,11:00:00 PM,90.10,"14,370.89",59.83,71.86
9/22/2024,10:00:00 PM,89.90,"14,546.82",60.67,71.59
9/22/2024,9:00:00 PM,90.02,"13,723.29",61.37,71.39
9/22/2024,8:00:00 PM,89.79,"13,339.35",61.92,70.47
9/22/2024,7:00:00 PM,90.16,"13,203.78",64.77,70.75
9/22/2024,6:00:00 PM,90.08,"13,519.87",66.00,70.74
9/22/2024,5:00:00 PM,90.20,"13,840.99",65.90,71.17
9/22/2024,4:00:00 PM,89.94,"14,073.01",65.56,71.39
9/22/2024,3:00:00 PM,89.77,"14,151.57",66.00,71.33
9/22/2024,2:00:00 PM,90.07,"14,112.51",67.75,71.85
9/22/2024,1:00:00 PM,90.09,"14,385.99",67.29,71.30
9/22/2024,12:00:00 PM,90.29,"14,860.90",64.58,71.43
9/22/2024,11:00:00 AM,90.23,"15,820.42",61.67,71.64
9/22/2024,10:00:00 AM,89.81,"16,118.34",56.28,71.01
9/22/2024,9:00:00 AM,89.73,"16,963.47",51.51,70.78
9/22/2024,8:00:00 AM,89.64,"17,218.63",50.53,70.79
9/22/2024,7:00:00 AM,90.42,"18,055.77",50.83,71.70
9/22/2024,6:00:00 AM,90.10,"16,311.55",50.85,71.26
9/22/2024,5:00:00 AM,89.91,"15,110.26",52.00,70.62
9/22/2024,4:00:00 AM,89.84,"14,511.30",53.74,70.68
9/22/2024,3:00:00 AM,89.78,"14,958.74",55.76,71.03
9/22/2024,2:00:00 AM,89.97,"13,509.70",56.00,71.52
9/22/2024,1:00:00 AM,90.14,"13,124.17",56.00,71.91
9/22/2024,12:00:00 AM,90.27,"13,283.15",56.00,72.02
9/21/2024,11:00:00 PM,90.00,"14,646.85",56.25,71.56
9/21/2024,10:00:00 PM,89.77,"15,559.24",59.33,71.15
9/21/2024,9:00:00 PM,89.85,"15,342.06",60.92,71.23
9/21/2024,8:00:00 PM,90.18,"13,960.57",62.39,71.32
9/21/2024,7:00:00 PM,89.82,"14,012.24",64.03,69.57
9/21/2024,6:00:00 PM,89.99,"13,523.70",65.00,70.04
9/21/2024,5:00:00 PM,90.06,"13,430.53",65.00,70.61
9/21/2024,4:00:00 PM,90.09,"13,766.39",65.35,71.10
9/21/2024,3:00:00 PM,90.22,"14,125.88",65.00,71.18
9/21/2024,2:00:00 PM,90.16,"15,042.63",66.58,70.99
9/21/2024,1:00:00 PM,90.25,"15,680.56",63.50,71.55
9/21/2024,12:00:00 PM,89.61,"17,293.42",61.77,71.07
9/21/2024,11:00:00 AM,90.17,"17,662.32",59.97,71.22
9/21/2024,10:00:00 AM,90.15,"17,617.58",54.39,71.73
9/21/2024,9:00:00 AM,90.02,"18,573.65",50.33,71.87
9/21/2024,8:00:00 AM,89.80,"19,187.59",49.23,71.38
9/21/2024,7:00:00 AM,90.01,"17,563.26",50.00,71.37
9/21/2024,6:00:00 AM,89.70,"15,093.17",50.96,71.04
9/21/2024,5:00:00 AM,89.82,"14,698.46",51.14,71.28
9/21/2024,4:00:00 AM,89.97,"14,556.40",52.29,71.47
9/21/2024,3:00:00 AM,90.09,"15,108.69",53.34,71.74
9/21/2024,2:00:00 AM,90.43,"15,459.52",54.95,72.62
9/21/2024,1:00:00 AM,89.83,"14,455.31",56.00,72.06
9/21/2024,12:00:00 AM,90.11,"14,264.40",56.44,72.42
9/20/2024,11:00:00 PM,90.13,"15,862.76",58.57,72.14
9/20/2024,10:00:00 PM,89.63,"16,281.01",61.18,71.20
9/20/2024,9:00:00 PM,89.92,"15,137.75",62.78,71.43
9/20/2024,8:00:00 PM,89.70,"15,384.83",63.34,69.89
9/20/2024,7:00:00 PM,90.21,"14,354.60",64.84,69.53
9/20/2024,6:00:00 PM,90.41,"15,265.49",66.50,70.12
9/20/2024,5:00:00 PM,89.65,"14,990.66",67.00,70.15
9/20/2024,4:00:00 PM,90.01,"14,973.28",66.10,70.38
9/20/2024,3:00:00 PM,89.99,"14,886.47",66.78,70.51
9/20/2024,2:00:00 PM,89.92,"15,295.76",68.38,70.28
9/20/2024,1:00:00 PM,90.19,"15,271.99",67.00,70.45
9/20/2024,12:00:00 PM,90.21,"16,764.90",63.58,70.52
9/20/2024,11:00:00 AM,90.25,"18,582.72",58.93,70.76
9/20/2024,10:00:00 AM,90.06,"19,592.28",54.68,70.22
9/20/2024,9:00:00 AM,90.18,"22,647.03",50.30,70.95
9/20/2024,8:00:00 AM,88.68,"26,518.75",49.43,69.00
9/20/2024,7:00:00 AM,60.11,"46,759.97",49.73,40.19
9/20/2024,6:00:00 AM,20.37,"85,913.36",50.33,2.19
9/20/2024,5:00:00 AM,3.32,"21,099.95",51.25,0.00
9/20/2024,4:00:00 AM,9.60,"11,267.65",52.70,0.64
9/20/2024,3:00:00 AM,76.21,"9,277.22",53.63,57.75
9/20/2024,2:00:00 AM,90.79,"14,617.31",54.34,72.04
9/20/2024,1:00:00 AM,90.79,"14,769.17",55.74,72.73
9/20/2024,12:00:00 AM,90.85,"15,413.97",56.89,72.72
9/19/2024,11:00:00 PM,87.94,"17,739.89",57.79,69.70
9/19/2024,10:00:00 PM,86.68,"18,050.92",58.48,68.41
9/19/2024,9:00:00 PM,88.77,"17,515.92",59.00,70.39
9/19/2024,8:00:00 PM,90.75,"15,428.63",61.87,71.96
9/19/2024,7:00:00 PM,90.79,"15,077.52",63.38,71.66
9/19/2024,6:00:00 PM,90.79,"14,730.79",64.23,71.84
9/19/2024,5:00:00 PM,90.81,"14,602.63",64.71,70.95
9/19/2024,4:00:00 PM,90.86,"14,439.10",64.00,70.21
9/19/2024,3:00:00 PM,90.81,"15,315.35",63.03,70.99
9/19/2024,2:00:00 PM,91.92,"16,074.58",64.04,73.00
9/19/2024,1:00:00 PM,90.11,"18,593.03",62.78,71.22
9/19/2024,12:00:00 PM,94.10,"18,143.00",59.55,74.92
9/19/2024,11:00:00 AM,90.36,"19,980.81",55.66,71.09
9/19/2024,10:00:00 AM,89.50,"20,952.22",51.97,69.58
9/19/2024,9:00:00 AM,90.55,"24,361.54",46.41,71.04
9/19/2024,8:00:00 AM,90.26,"26,763.69",44.33,70.88
9/19/2024,7:00:00 AM,90.26,"25,552.94",45.00,70.08
9/19/2024,6:00:00 AM,90.74,"21,300.33",45.73,71.56
9/19/2024,5:00:00 AM,88.80,"19,293.85",46.18,69.16
9/19/2024,4:00:00 AM,88.08,"17,807.29",46.68,68.27
9/19/2024,3:00:00 AM,85.39,"18,274.31",47.79,66.06
9/19/2024,2:00:00 AM,85.90,"18,003.15",48.89,66.86
9/19/2024,1:00:00 AM,88.96,"17,318.06",50.03,70.27
9/19/2024,12:00:00 AM,90.74,"16,661.49",51.58,71.80
9/18/2024,11:00:00 PM,94.16,"15,711.37",53.60,75.01
9/18/2024,10:00:00 PM,96.90,"16,457.86",n/a                  ,n/a                           
9/18/2024,9:00:00 PM,92.23,"20,286.45",n/a                  ,n/a                           
9/18/2024,8:00:00 PM,87.78,"17,957.81",n/a                  ,n/a                           
9/18/2024,7:00:00 PM,90.42,"17,120.63",58.59,71.14
9/18/2024,6:00:00 PM,90.30,"16,901.83",60.13,71.03
9/18/2024,5:00:00 PM,90.57,"16,956.17",60.25,70.58
9/18/2024,4:00:00 PM,89.02,"17,173.33",60.00,70.08
9/18/2024,3:00:00 PM,89.88,"16,975.24",59.98,70.95
9/18/2024,2:00:00 PM,90.70,"17,554.00",60.57,71.22
9/18/2024,1:00:00 PM,90.07,"17,420.87",61.87,70.17
9/18/2024,12:00:00 PM,91.39,"17,114.16",59.61,71.63
9/18/2024,11:00:00 AM,90.43,"18,812.90",59.03,70.98
9/18/2024,10:00:00 AM,90.95,"18,984.69",55.34,71.72
9/18/2024,9:00:00 AM,90.80,"22,340.40",50.45,71.06
9/18/2024,8:00:00 AM,90.42,"24,687.39",49.13,70.93
9/18/2024,7:00:00 AM,91.25,"22,490.47",48.75,72.31
9/18/2024,6:00:00 AM,92.87,"19,218.37",49.83,73.84
9/18/2024,5:00:00 AM,90.74,"16,075.27",50.00,72.74
9/18/2024,4:00:00 AM,90.79,"14,964.82",50.29,72.68
9/18/2024,3:00:00 AM,90.80,"14,572.49",51.00,71.23
9/18/2024,2:00:00 AM,90.79,"15,146.78",51.00,72.02
9/18/2024,1:00:00 AM,90.78,"15,452.97",51.00,71.73
9/18/2024,12:00:00 AM,92.40,"15,171.64",50.87,73.39
9/17/2024,11:00:00 PM,91.20,"17,191.49",50.73,71.38
9/17/2024,10:00:00 PM,94.42,"16,973.37",51.00,75.13
9/17/2024,9:00:00 PM,95.04,"19,242.70",50.60,75.59
9/17/2024,8:00:00 PM,76.72,"25,815.29",49.29,57.08
9/17/2024,7:00:00 PM,71.74,"22,332.84",50.32,52.03
9/17/2024,6:00:00 PM,90.54,"17,139.31",53.00,70.74
9/17/2024,5:00:00 PM,90.64,"16,856.27",52.85,71.28
9/17/2024,4:00:00 PM,95.56,"15,911.97",51.50,76.20
9/17/2024,3:00:00 PM,75.24,"29,661.42",45.11,56.17
9/17/2024,2:00:00 PM,79.04,"23,737.42",48.27,59.53
9/17/2024,1:00:00 PM,90.08,"19,653.93",50.19,71.36
9/17/2024,12:00:00 PM,70.63,"30,758.79",47.94,52.15
9/17/2024,11:00:00 AM,94.77,"18,812.28",51.47,76.83
9/17/2024,10:00:00 AM,92.02,"20,699.39",51.88,73.23
9/17/2024,9:00:00 AM,90.37,"21,824.21",50.95,72.52
9/17/2024,8:00:00 AM,80.84,"22,706.04",50.94,62.28
9/17/2024,7:00:00 AM,83.79,"18,077.33",52.32,66.27
9/17/2024,6:00:00 AM,90.55,"15,956.18",54.31,73.39
9/17/2024,5:00:00 AM,90.69,"14,860.42",55.00,73.88
9/17/2024,4:00:00 AM,90.71,"13,614.33",55.73,74.81
9/17/2024,3:00:00 AM,90.76,"14,036.62",56.17,75.08
9/17/2024,2:00:00 AM,90.74,"13,560.06",57.93,74.93
9/17/2024,1:00:00 AM,90.72,"14,286.15",58.23,74.58
9/17/2024,12:00:00 AM,90.73,"13,788.63",61.37,74.48
9/16/2024,11:00:00 PM,90.75,"14,146.10",63.28,74.25
9/16/2024,10:00:00 PM,90.71,"14,962.48",64.00,74.18
9/16/2024,9:00:00 PM,90.69,"15,247.01",64.31,74.55
9/16/2024,8:00:00 PM,90.70,"15,651.65",64.98,73.67
9/16/2024,7:00:00 PM,90.72,"15,427.64",67.98,73.12
9/16/2024,6:00:00 PM,90.69,"15,909.69",68.88,72.22
9/16/2024,5:00:00 PM,90.75,"13,515.33",71.53,72.14
9/16/2024,4:00:00 PM,90.80,"13,258.56",72.00,71.77
9/16/2024,3:00:00 PM,90.76,"13,513.68",72.55,71.55
9/16/2024,2:00:00 PM,90.76,"13,872.78",72.36,71.91
9/16/2024,1:00:00 PM,90.75,"13,677.24",69.93,71.89
9/16/2024,12:00:00 PM,90.63,"15,211.26",67.40,71.76
9/16/2024,11:00:00 AM,89.65,"15,959.03",65.19,71.21
9/16/2024,10:00:00 AM,90.47,"15,729.44",61.11,71.60
9/16/2024,9:00:00 AM,90.34,"18,595.14",57.69,71.06
9/16/2024,8:00:00 AM,89.68,"19,018.05",56.78,69.82
9/16/2024,7:00:00 AM,89.89,"17,753.80",57.97,70.39
9/16/2024,6:00:00 AM,89.98,"15,674.32",58.00,70.52
9/16/2024,5:00:00 AM,89.36,"13,570.52",58.92,70.48
9/16/2024,4:00:00 AM,90.01,"12,848.22",60.50,71.61
9/16/2024,3:00:00 AM,90.08,"12,428.21",60.95,71.93
9/16/2024,2:00:00 AM,90.46,"12,936.15",58.67,72.33
9/16/2024,1:00:00 AM,90.02,"15,171.00",59.86,71.84
9/16/2024,12:00:00 AM,89.44,"13,369.67",63.93,70.95
9/15/2024,11:00:00 PM,90.09,"13,153.54",63.25,71.47
9/15/2024,10:00:00 PM,90.16,"13,115.63",63.00,71.49
9/15/2024,9:00:00 PM,90.63,"13,780.19",65.18,71.68
9/15/2024,8:00:00 PM,89.48,"15,103.31",69.38,69.00
9/15/2024,7:00:00 PM,89.72,"12,198.45",70.38,68.41
9/15/2024,6:00:00 PM,89.94,"12,256.48",74.21,68.24
9/15/2024,5:00:00 PM,90.22,"12,168.60",74.46,69.04
9/15/2024,4:00:00 PM,89.98,"12,219.46",75.00,68.90
9/15/2024,3:00:00 PM,89.76,"12,848.91",75.15,68.96
9/15/2024,2:00:00 PM,89.93,"12,158.13",78.73,69.18
9/15/2024,1:00:00 PM,90.16,"13,310.50",76.93,70.01
9/15/2024,12:00:00 PM,90.20,"13,187.47",71.40,71.00
9/15/2024,11:00:00 AM,89.73,"13,940.15",67.08,71.21
9/15/2024,10:00:00 AM,90.64,"14,565.04",61.20,72.62
9/15/2024,9:00:00 AM,89.98,"16,328.49",56.07,71.88
9/15/2024,8:00:00 AM,89.90,"16,564.92",54.88,71.15
9/15/2024,7:00:00 AM,90.02,"16,152.09",56.00,71.76
9/15/2024,6:00:00 AM,89.50,"14,505.74",56.00,70.63
9/15/2024,5:00:00 AM,90.14,"13,650.31",56.00,71.22
9/15/2024,4:00:00 AM,90.20,"13,160.09",56.31,71.94
9/15/2024,3:00:00 AM,90.03,"13,827.25",57.43,72.13
9/15/2024,2:00:00 AM,89.73,"13,697.99",57.06,71.80
9/15/2024,1:00:00 AM,89.91,"13,993.88",55.71,71.88
9/15/2024,12:00:00 AM,89.97,"14,319.63",59.48,71.95
9/14/2024,11:00:00 PM,90.27,"14,235.89",62.14,72.11
9/14/2024,10:00:00 PM,90.35,"14,433.64",64.22,72.06
9/14/2024,9:00:00 PM,89.98,"15,426.06",64.74,71.14
9/14/2024,8:00:00 PM,89.40,"13,645.40",63.89,69.88
9/14/2024,7:00:00 PM,90.23,"13,380.89",66.79,70.95
9/14/2024,6:00:00 PM,89.96,"12,892.60",68.93,69.50
9/14/2024,5:00:00 PM,90.04,"13,065.90",69.00,70.44
9/14/2024,4:00:00 PM,90.19,"13,419.85",69.00,71.33
9/14/2024,3:00:00 PM,89.94,"14,195.12",68.10,71.17
9/14/2024,2:00:00 PM,89.91,"14,443.66",69.12,70.33
9/14/2024,1:00:00 PM,90.26,"15,326.06",68.00,70.78
9/14/2024,12:00:00 PM,90.49,"16,739.67",63.94,71.18
9/14/2024,11:00:00 AM,89.98,"17,967.87",59.82,71.24
9/14/2024,10:00:00 AM,89.78,"18,535.91",54.64,71.10
9/14/2024,9:00:00 AM,90.12,"19,264.13",48.74,71.36
9/14/2024,8:00:00 AM,89.95,"20,046.76",46.02,71.06
9/14/2024,7:00:00 AM,89.82,"19,199.01",47.00,71.16
9/14/2024,6:00:00 AM,89.97,"16,799.94",47.47,71.56
9/14/2024,5:00:00 AM,89.93,"15,870.01",48.00,71.31
9/14/2024,4:00:00 AM,90.01,"16,405.65",48.59,71.31
9/14/2024,3:00:00 AM,89.76,"15,332.99",49.57,70.94
9/14/2024,2:00:00 AM,89.69,"16,148.01",50.49,70.35
9/14/2024,1:00:00 AM,87.27,"15,436.02",52.53,67.90
9/14/2024,12:00:00 AM,91.02,"16,974.61",53.61,71.77
9/13/2024,11:00:00 PM,90.67,"16,642.85",55.88,71.70
9/13/2024,10:00:00 PM,90.64,"17,763.15",57.49,71.45
9/13/2024,9:00:00 PM,90.67,"16,780.53",58.51,71.44
9/13/2024,8:00:00 PM,90.70,"15,382.42",60.62,70.70
9/13/2024,7:00:00 PM,90.75,"14,697.53",62.39,71.05
9/13/2024,6:00:00 PM,90.71,"15,279.72",64.27,70.89
9/13/2024,5:00:00 PM,90.75,"15,155.40",65.00,71.05
9/13/2024,4:00:00 PM,90.75,"15,056.01",64.64,71.08
9/13/2024,3:00:00 PM,90.73,"15,619.88",63.98,71.20
9/13/2024,2:00:00 PM,90.74,"15,425.71",65.73,71.69
9/13/2024,1:00:00 PM,90.72,"15,999.24",63.86,71.67
9/13/2024,12:00:00 PM,90.68,"17,586.87",60.27,71.68
9/13/2024,11:00:00 AM,89.56,"19,221.33",57.51,70.35
9/13/2024,10:00:00 AM,90.96,"19,780.03",51.82,72.03
9/13/2024,9:00:00 AM,90.34,"22,757.36",45.58,71.64
9/13/2024,8:00:00 AM,90.91,"25,054.72",44.00,72.43
